DATE,Mob dist,Thresh,Anomaly
2010-01-13,318.9480151153013,3.6273694348796193,True
2010-01-14,286.2388844685738,3.6273694348796193,True
2010-01-15,565.4582458336752,3.6273694348796193,True
2010-01-16,722.638842837781,3.6273694348796193,True
2010-01-17,594.5549819468943,3.6273694348796193,True
2010-01-18,428.29079413352605,3.6273694348796193,True
2010-01-19,345.5183954772551,3.6273694348796193,True
2010-01-20,347.1010573823163,3.6273694348796193,True
2010-01-21,441.2405112663829,3.6273694348796193,True
2010-01-22,416.5929877173415,3.6273694348796193,True
2010-01-23,386.11295132315763,3.6273694348796193,True
2010-01-24,528.9315272340552,3.6273694348796193,True
2010-01-25,575.6968417896057,3.6273694348796193,True
2010-01-26,182.33257614869086,3.6273694348796193,True
2010-01-27,108.61997389764277,3.6273694348796193,True
2010-01-28,87.55338847706079,3.6273694348796193,True
2010-01-29,62.7869930009926,3.6273694348796193,True
2010-01-30,58.72837416161125,3.6273694348796193,True
2010-01-31,57.781006248587765,3.6273694348796193,True
2010-02-01,55.102993819487104,3.6273694348796193,True
2010-02-02,53.1616603118049,3.6273694348796193,True
2010-02-03,52.25886914075704,3.6273694348796193,True
2010-02-04,52.74147673779321,3.6273694348796193,True
2010-02-05,46.701547809986465,3.6273694348796193,True
2010-02-06,42.80960896663231,3.6273694348796193,True
2010-02-07,41.33001150455951,3.6273694348796193,True
2010-02-08,39.53094307400605,3.6273694348796193,True
2010-02-09,38.01583741147182,3.6273694348796193,True
2010-02-10,36.55111907926014,3.6273694348796193,True
2010-02-11,36.66399537852243,3.6273694348796193,True
2010-02-12,41.280327051924374,3.6273694348796193,True
2010-02-13,56.73510292844679,3.6273694348796193,True
2010-02-14,89.45964787389845,3.6273694348796193,True
2010-02-15,108.81911751812059,3.6273694348796193,True
2010-02-16,127.2473016015202,3.6273694348796193,True
2010-02-17,133.71013301108476,3.6273694348796193,True
2010-02-18,129.82004799738303,3.6273694348796193,True
2010-02-19,119.9234888939825,3.6273694348796193,True
2010-02-20,92.69323009405889,3.6273694348796193,True
2010-02-21,79.31365650086015,3.6273694348796193,True
2010-02-22,83.96735132933983,3.6273694348796193,True
2010-02-23,99.43567010842538,3.6273694348796193,True
2010-02-24,100.98123618000571,3.6273694348796193,True
2010-02-25,75.06010450725464,3.6273694348796193,True
2010-02-26,57.471215233071355,3.6273694348796193,True
2010-02-27,54.935210109542346,3.6273694348796193,True
2010-02-28,64.27538148905873,3.6273694348796193,True
2010-03-01,70.55214707781164,3.6273694348796193,True
2010-03-02,73.4474045307054,3.6273694348796193,True
2010-03-03,76.52838052351953,3.6273694348796193,True
2010-03-04,69.67035642449324,3.6273694348796193,True
2010-03-05,57.866293303313796,3.6273694348796193,True
2010-03-06,54.97040972167827,3.6273694348796193,True
2010-03-07,60.65295514564089,3.6273694348796193,True
2010-03-08,70.19351074250267,3.6273694348796193,True
2010-03-09,54.770340856998544,3.6273694348796193,True
2010-03-10,41.903621153658236,3.6273694348796193,True
2010-03-11,45.771033379481764,3.6273694348796193,True
2010-03-12,51.035003431722295,3.6273694348796193,True
2010-03-13,62.28190163623427,3.6273694348796193,True
2010-03-14,75.22569195222168,3.6273694348796193,True
2010-03-15,80.21504006440243,3.6273694348796193,True
2010-03-16,72.94112867774095,3.6273694348796193,True
2010-03-17,64.95744326446052,3.6273694348796193,True
2010-03-18,57.80804033362113,3.6273694348796193,True
2010-03-19,53.357569592499246,3.6273694348796193,True
2010-03-20,54.59198045459901,3.6273694348796193,True
2010-03-21,50.42152092628075,3.6273694348796193,True
2010-03-22,49.18748983333472,3.6273694348796193,True
2010-03-23,47.35997479442503,3.6273694348796193,True
2010-03-24,39.94779795511352,3.6273694348796193,True
2010-03-25,42.615962347688225,3.6273694348796193,True
2010-03-26,67.43416927110482,3.6273694348796193,True
2010-03-27,81.04602463228913,3.6273694348796193,True
2010-03-28,80.4682008027657,3.6273694348796193,True
2010-03-29,82.3593652191867,3.6273694348796193,True
2010-03-30,122.02229628938753,3.6273694348796193,True
2010-03-31,133.28787584527092,3.6273694348796193,True
2010-04-01,112.59844246868367,3.6273694348796193,True
2010-04-02,95.46442312910574,3.6273694348796193,True
2010-04-03,78.69156675340338,3.6273694348796193,True
2010-04-04,79.15244900296325,3.6273694348796193,True
2010-04-05,75.7912020896959,3.6273694348796193,True
2010-04-06,69.79913850361389,3.6273694348796193,True
2010-04-07,68.83095998396466,3.6273694348796193,True
2010-04-08,79.97134075945752,3.6273694348796193,True
2010-04-09,89.98503936760817,3.6273694348796193,True
2010-04-10,58.621312412700966,3.6273694348796193,True
2010-04-11,46.16179504971697,3.6273694348796193,True
2010-04-12,41.154039026329635,3.6273694348796193,True
2010-04-13,38.16093919369718,3.6273694348796193,True
2010-04-14,36.5242685885764,3.6273694348796193,True
2010-04-15,32.99614567698062,3.6273694348796193,True
2010-04-16,31.112034531265575,3.6273694348796193,True
2010-04-17,30.981273717692673,3.6273694348796193,True
2010-04-18,30.550916706488707,3.6273694348796193,True
2010-04-19,29.49317991951954,3.6273694348796193,True
2010-04-20,28.22528393042538,3.6273694348796193,True
2010-04-21,28.925766116792072,3.6273694348796193,True
2010-04-22,28.68435452562174,3.6273694348796193,True
2010-04-23,26.9884861066222,3.6273694348796193,True
2010-04-24,26.34110762387683,3.6273694348796193,True
2010-04-25,25.284791300638275,3.6273694348796193,True
2010-04-26,24.677948353017943,3.6273694348796193,True
2010-04-27,23.251147593064857,3.6273694348796193,True
2010-04-28,21.58575036666565,3.6273694348796193,True
2010-04-29,21.05556279371952,3.6273694348796193,True
2010-04-30,20.52165422556456,3.6273694348796193,True
2010-05-01,19.87664903996913,3.6273694348796193,True
2010-05-02,18.658451724797832,3.6273694348796193,True
2010-05-03,17.636986319165693,3.6273694348796193,True
2010-05-04,16.908781641063555,3.6273694348796193,True
2010-05-05,16.58548134528084,3.6273694348796193,True
2010-05-06,16.282192961161666,3.6273694348796193,True
2010-05-07,15.866415287437729,3.6273694348796193,True
2010-05-08,15.433014928971744,3.6273694348796193,True
2010-05-09,14.815515486950728,3.6273694348796193,True
2010-05-10,14.368214449033493,3.6273694348796193,True
2010-05-11,13.710858104595266,3.6273694348796193,True
2010-05-12,13.23779171378539,3.6273694348796193,True
2010-05-13,12.808677755730484,3.6273694348796193,True
2010-05-14,12.294915327263496,3.6273694348796193,True
2010-05-15,11.733529122840812,3.6273694348796193,True
2010-05-16,11.172079894508842,3.6273694348796193,True
2010-05-17,10.609577567222312,3.6273694348796193,True
2010-05-18,10.082009832343026,3.6273694348796193,True
2010-05-19,9.454294117904867,3.6273694348796193,True
2010-05-20,8.909070141550814,3.6273694348796193,True
2010-05-21,8.54694783057691,3.6273694348796193,True
2010-05-22,8.193081160542997,3.6273694348796193,True
2010-05-23,8.08642652687429,3.6273694348796193,True
2010-05-24,8.16273236408951,3.6273694348796193,True
2010-05-25,8.96362381903678,3.6273694348796193,True
2010-05-26,10.094818341128864,3.6273694348796193,True
2010-05-27,11.602243449517573,3.6273694348796193,True
2010-05-28,12.153391367349645,3.6273694348796193,True
2010-05-29,11.76714832893155,3.6273694348796193,True
2010-05-30,15.75527634132287,3.6273694348796193,True
2010-05-31,20.60472128132938,3.6273694348796193,True
2010-06-01,30.362873670066598,3.6273694348796193,True
2010-06-02,36.64813498947139,3.6273694348796193,True
2010-06-03,37.713589487705654,3.6273694348796193,True
2010-06-04,36.70776086276824,3.6273694348796193,True
2010-06-05,33.515123741395456,3.6273694348796193,True
2010-06-06,32.36704884466934,3.6273694348796193,True
2010-06-07,27.617267936345414,3.6273694348796193,True
2010-06-08,23.209273285046265,3.6273694348796193,True
2010-06-09,24.566584906832297,3.6273694348796193,True
2010-06-10,26.693007793876884,3.6273694348796193,True
2010-06-11,29.82926939538498,3.6273694348796193,True
2010-06-12,22.22179756575995,3.6273694348796193,True
2010-06-13,17.125110416335456,3.6273694348796193,True
2010-06-14,14.301097514301391,3.6273694348796193,True
2010-06-15,12.772011693119437,3.6273694348796193,True
2010-06-16,11.420312293978878,3.6273694348796193,True
2010-06-17,10.57619242252969,3.6273694348796193,True
2010-06-18,9.608113096407955,3.6273694348796193,True
2010-06-19,8.405772908328267,3.6273694348796193,True
2010-06-20,7.529582528372592,3.6273694348796193,True
2010-06-21,6.793972557085189,3.6273694348796193,True
2010-06-22,6.228476100475677,3.6273694348796193,True
2010-06-23,5.690785581661163,3.6273694348796193,True
2010-06-24,5.272164131247042,3.6273694348796193,True
2010-06-25,4.756062476206744,3.6273694348796193,True
2010-06-26,4.387243715063712,3.6273694348796193,True
2010-06-27,4.120053346085028,3.6273694348796193,True
2010-06-28,3.945855407027405,3.6273694348796193,True
2010-06-29,3.8470236354775835,3.6273694348796193,True
2010-06-30,3.8017946114854686,3.6273694348796193,True
2010-07-01,3.7485100098371698,3.6273694348796193,True
2010-07-02,3.635664425164612,3.6273694348796193,True
2010-07-03,3.5080972011666915,3.6273694348796193,False
2010-07-04,3.3976716896018,3.6273694348796193,False
2010-07-05,3.317791873012945,3.6273694348796193,False
2010-07-06,3.1665890065221958,3.6273694348796193,False
2010-07-07,2.968849842043069,3.6273694348796193,False
2010-07-08,2.837821383925279,3.6273694348796193,False
2010-07-09,2.742418003325572,3.6273694348796193,False
2010-07-10,2.6704156856210433,3.6273694348796193,False
2010-07-11,2.5574135338035675,3.6273694348796193,False
2010-07-12,2.4593615341696853,3.6273694348796193,False
2010-07-13,2.249956480822807,3.6273694348796193,False
2010-07-14,2.06865890900305,3.6273694348796193,False
2010-07-15,1.8038940443238527,3.6273694348796193,False
2010-07-16,1.4262228677514688,3.6273694348796193,False
2010-07-17,1.1490322387335938,3.6273694348796193,False
2010-07-18,1.0341900632445868,3.6273694348796193,False
2010-07-19,0.8949428013465617,3.6273694348796193,False
2010-07-20,0.7878983009074039,3.6273694348796193,False
2010-07-21,0.6818823619584288,3.6273694348796193,False
2010-07-22,0.639016893855945,3.6273694348796193,False
2010-07-23,0.6081529532057954,3.6273694348796193,False
2010-07-24,0.5590152049713419,3.6273694348796193,False
2010-07-25,0.507394926815305,3.6273694348796193,False
2010-07-26,0.5460550478569979,3.6273694348796193,False
2010-07-27,0.6729833082209729,3.6273694348796193,False
2010-07-28,0.8066645407183025,3.6273694348796193,False
2010-07-29,0.8398214796637523,3.6273694348796193,False
2010-07-30,0.7810570924337681,3.6273694348796193,False
2010-07-31,0.6768811044766953,3.6273694348796193,False
2010-08-01,0.49489486883654976,3.6273694348796193,False
2010-08-02,0.41305245136190083,3.6273694348796193,False
2010-08-03,0.38929212933038604,3.6273694348796193,False
2010-08-04,0.37195752815138927,3.6273694348796193,False
2010-08-05,0.38069914031048674,3.6273694348796193,False
2010-08-06,0.37925159672438874,3.6273694348796193,False
2010-08-07,0.7743100680802127,3.6273694348796193,False
2010-08-08,0.9635404769580667,3.6273694348796193,False
2010-08-09,0.8922502259261259,3.6273694348796193,False
2010-08-10,0.8351121524935778,3.6273694348796193,False
2010-08-11,0.7716207176847926,3.6273694348796193,False
2010-08-12,0.8372774693852718,3.6273694348796193,False
2010-08-13,0.28138063400680413,3.6273694348796193,False
2010-08-14,0.24302121902704374,3.6273694348796193,False
2010-08-15,0.6385953301937821,3.6273694348796193,False
2010-08-16,1.3241060544714025,3.6273694348796193,False
2010-08-17,1.7167306336157804,3.6273694348796193,False
2010-08-18,0.8741941343851709,3.6273694348796193,False
2010-08-19,0.8468050718223102,3.6273694348796193,False
2010-08-20,0.7798314093553015,3.6273694348796193,False
2010-08-21,0.7397320400048393,3.6273694348796193,False
2010-08-22,0.731845033262743,3.6273694348796193,False
2010-08-23,0.7071598539314722,3.6273694348796193,False
2010-08-24,0.6967382207346202,3.6273694348796193,False
2010-08-25,0.6955086290099034,3.6273694348796193,False
2010-08-26,0.7139000438177027,3.6273694348796193,False
2010-08-27,0.7170397480614238,3.6273694348796193,False
2010-08-28,0.7074406762628065,3.6273694348796193,False
2010-08-29,0.7120034400724222,3.6273694348796193,False
2010-08-30,0.7170360886187203,3.6273694348796193,False
2010-08-31,0.7039769477760289,3.6273694348796193,False
2010-09-01,0.7403074848834055,3.6273694348796193,False
2010-09-02,0.690952717761989,3.6273694348796193,False
2010-09-03,0.672959793301826,3.6273694348796193,False
2010-09-04,0.6768698381083967,3.6273694348796193,False
2010-09-05,0.6317648451101567,3.6273694348796193,False
2010-09-06,0.5639903314821221,3.6273694348796193,False
2010-09-07,0.670343250230143,3.6273694348796193,False
2010-09-08,0.9334995495835552,3.6273694348796193,False
2010-09-09,0.7527069225622647,3.6273694348796193,False
2010-09-10,0.48158008093803917,3.6273694348796193,False
2010-09-11,0.8891796691684025,3.6273694348796193,False
2010-09-12,1.7263799345549795,3.6273694348796193,False
2010-09-13,2.49194760294144,3.6273694348796193,False
2010-09-14,2.008970627947778,3.6273694348796193,False
2010-09-15,1.1364285068857323,3.6273694348796193,False
2010-09-16,0.6005068659474295,3.6273694348796193,False
2010-09-17,0.80975149653292,3.6273694348796193,False
2010-09-18,1.731000937999342,3.6273694348796193,False
2010-09-19,1.643867065046995,3.6273694348796193,False
2010-09-20,1.049106613174083,3.6273694348796193,False
2010-09-21,0.58591903554232,3.6273694348796193,False
2010-09-22,1.2201908395343093,3.6273694348796193,False
2010-09-23,0.6062093430407292,3.6273694348796193,False
2010-09-24,0.5905247515692846,3.6273694348796193,False
2010-09-25,0.4305940828552851,3.6273694348796193,False
2010-09-26,2.2583985007446135,3.6273694348796193,False
2010-09-27,2.1296172712597565,3.6273694348796193,False
2010-09-28,1.4333099106067237,3.6273694348796193,False
2010-09-29,2.210352145339396,3.6273694348796193,False
2010-09-30,2.3935771098945056,3.6273694348796193,False
2010-10-01,2.698286325067132,3.6273694348796193,False
2010-10-02,1.1055245658823067,3.6273694348796193,False
2010-10-03,1.6489188002630597,3.6273694348796193,False
2010-10-04,2.5709986630919075,3.6273694348796193,False
2010-10-05,4.159746479848314,3.6273694348796193,True
2010-10-06,4.653603340975629,3.6273694348796193,True
2010-10-07,1.1460723007234843,3.6273694348796193,False
2010-10-08,0.39039296790300776,3.6273694348796193,False
2010-10-09,4.190587840224483,3.6273694348796193,True
2010-10-10,7.850476906833352,3.6273694348796193,True
2010-10-11,8.062620180733987,3.6273694348796193,True
2010-10-12,7.320695220898343,3.6273694348796193,True
2010-10-13,6.975059689521538,3.6273694348796193,True
2010-10-14,7.5257032783289075,3.6273694348796193,True
2010-10-15,5.380932238176939,3.6273694348796193,True
2010-10-16,3.0146294132402005,3.6273694348796193,False
2010-10-17,3.893176246838204,3.6273694348796193,True
2010-10-18,7.162243720276581,3.6273694348796193,True
2010-10-19,9.949403740841664,3.6273694348796193,True
2010-10-20,5.471382719068567,3.6273694348796193,True
2010-10-21,1.7645640760258352,3.6273694348796193,False
2010-10-22,0.8570844441348907,3.6273694348796193,False
2010-10-23,0.3577683338502768,3.6273694348796193,False
2010-10-24,3.963025146343488,3.6273694348796193,True
2010-10-25,7.406687598428145,3.6273694348796193,True
2010-10-26,8.537008518293149,3.6273694348796193,True
2010-10-27,8.233413995067886,3.6273694348796193,True
2010-10-28,8.470135955483649,3.6273694348796193,True
2010-10-29,9.292656319497501,3.6273694348796193,True
2010-10-30,7.8359900639418125,3.6273694348796193,True
2010-10-31,5.7414313265163885,3.6273694348796193,True
2010-11-01,13.40373027627136,3.6273694348796193,True
2010-11-02,18.781688744946425,3.6273694348796193,True
2010-11-03,18.77262048012496,3.6273694348796193,True
2010-11-04,20.87946975961417,3.6273694348796193,True
2010-11-05,23.424575835456345,3.6273694348796193,True
2010-11-06,27.719270113837776,3.6273694348796193,True
2010-11-07,25.72435960549214,3.6273694348796193,True
2010-11-08,20.729002437525956,3.6273694348796193,True
2010-11-09,19.2037115699215,3.6273694348796193,True
2010-11-10,19.15782475678943,3.6273694348796193,True
2010-11-11,19.0015393675421,3.6273694348796193,True
2010-11-12,23.425986149058062,3.6273694348796193,True
2010-11-13,27.321140188079607,3.6273694348796193,True
2010-11-14,33.521336435239675,3.6273694348796193,True
2010-11-15,36.6806180835576,3.6273694348796193,True
2010-11-16,32.3496549702392,3.6273694348796193,True
2010-11-17,31.00398881438528,3.6273694348796193,True
2010-11-18,31.670442222033778,3.6273694348796193,True
2010-11-19,31.636219976007443,3.6273694348796193,True
2010-11-20,33.4813589686392,3.6273694348796193,True
2010-11-21,36.769667618994966,3.6273694348796193,True
2010-11-22,38.37229957482236,3.6273694348796193,True
2010-11-23,35.93844044712417,3.6273694348796193,True
2010-11-24,33.015142013094184,3.6273694348796193,True
2010-11-25,31.598803346257924,3.6273694348796193,True
2010-11-26,30.757442543930512,3.6273694348796193,True
2010-11-27,32.68417900770144,3.6273694348796193,True
2010-11-28,33.861550264461,3.6273694348796193,True
2010-11-29,37.47858797882801,3.6273694348796193,True
2010-11-30,136.13536762222367,3.6273694348796193,True
2010-12-01,202.72251195541065,3.6273694348796193,True
2010-12-02,208.56398018428368,3.6273694348796193,True
2010-12-03,190.97245212016512,3.6273694348796193,True
2010-12-04,177.93472764884638,3.6273694348796193,True
2010-12-05,185.78494669707374,3.6273694348796193,True
2010-12-06,126.93954024924531,3.6273694348796193,True
2010-12-07,104.71716189563276,3.6273694348796193,True
2010-12-08,112.777681756867,3.6273694348796193,True
2010-12-09,137.6296551066824,3.6273694348796193,True
2010-12-10,143.17247005392247,3.6273694348796193,True
2010-12-11,194.67388499577996,3.6273694348796193,True
2010-12-12,432.6936737499489,3.6273694348796193,True
2010-12-13,536.9378541508568,3.6273694348796193,True
2010-12-14,511.12555955798894,3.6273694348796193,True
2010-12-15,395.3290019288832,3.6273694348796193,True
2010-12-16,302.4366556001255,3.6273694348796193,True
2010-12-17,286.77253704062167,3.6273694348796193,True
2010-12-18,284.12154161225607,3.6273694348796193,True
2010-12-19,353.4877492670586,3.6273694348796193,True
2010-12-20,300.39623671873477,3.6273694348796193,True
2010-12-21,378.37349530950115,3.6273694348796193,True
2010-12-22,438.1367028606903,3.6273694348796193,True
2010-12-23,159.54579971159941,3.6273694348796193,True
2010-12-24,115.54692290578714,3.6273694348796193,True
2010-12-25,295.77255805600385,3.6273694348796193,True
2010-12-26,351.49358486109696,3.6273694348796193,True
2010-12-27,345.80893789390586,3.6273694348796193,True
2010-12-28,365.7633690444199,3.6273694348796193,True
2010-12-29,395.11716804855575,3.6273694348796193,True
2010-12-30,355.9073078139851,3.6273694348796193,True
2010-12-31,235.49294797762087,3.6273694348796193,True
2011-01-01,203.0002734488058,3.6273694348796193,True
2011-01-02,274.5991203511036,3.6273694348796193,True
2011-01-03,411.10802928823017,3.6273694348796193,True
2011-01-04,358.5457827528512,3.6273694348796193,True
2011-01-05,183.93632731585316,3.6273694348796193,True
2011-01-06,127.31787999690967,3.6273694348796193,True
2011-01-07,99.1577507638934,3.6273694348796193,True
2011-01-08,123.53228655216638,3.6273694348796193,True
2011-01-09,142.0209402117983,3.6273694348796193,True
2011-01-10,151.89307573125618,3.6273694348796193,True
2011-01-11,166.85105833408423,3.6273694348796193,True
2011-01-12,150.33062017487617,3.6273694348796193,True
2011-01-13,137.92231605370787,3.6273694348796193,True
2011-01-14,166.54407197385015,3.6273694348796193,True
2011-01-15,189.47928993153843,3.6273694348796193,True
2011-01-16,222.82506610020366,3.6273694348796193,True
2011-01-17,263.6445556804492,3.6273694348796193,True
2011-01-18,290.36043485371897,3.6273694348796193,True
2011-01-19,301.28699011992063,3.6273694348796193,True
2011-01-20,268.2253423959758,3.6273694348796193,True
2011-01-21,226.52494726642448,3.6273694348796193,True
2011-01-22,190.3272252386319,3.6273694348796193,True
2011-01-23,243.99539582277222,3.6273694348796193,True
2011-01-24,307.6136945677207,3.6273694348796193,True
2011-01-25,288.59746650704295,3.6273694348796193,True
2011-01-26,222.72578321018634,3.6273694348796193,True
2011-01-27,118.07661091193938,3.6273694348796193,True
2011-01-28,81.78845343912005,3.6273694348796193,True
2011-01-29,69.68310303992648,3.6273694348796193,True
2011-01-30,65.76701299698507,3.6273694348796193,True
2011-01-31,63.2348146656946,3.6273694348796193,True
2011-02-01,58.42968590102146,3.6273694348796193,True
2011-02-02,55.40000799654056,3.6273694348796193,True
2011-02-03,53.5047955727532,3.6273694348796193,True
2011-02-04,49.86408697745841,3.6273694348796193,True
2011-02-05,46.85763935438262,3.6273694348796193,True
2011-02-06,45.068532890190085,3.6273694348796193,True
2011-02-07,44.00957391305132,3.6273694348796193,True
2011-02-08,42.807483777417715,3.6273694348796193,True
2011-02-09,42.898643241267465,3.6273694348796193,True
2011-02-10,41.911527311417316,3.6273694348796193,True
2011-02-11,41.18851990240665,3.6273694348796193,True
2011-02-12,56.58848827558667,3.6273694348796193,True
2011-02-13,75.93329905147573,3.6273694348796193,True
2011-02-14,104.16102801663905,3.6273694348796193,True
2011-02-15,138.79399185762654,3.6273694348796193,True
2011-02-16,159.21403387346774,3.6273694348796193,True
2011-02-17,174.79611130332268,3.6273694348796193,True
2011-02-18,168.66214801012808,3.6273694348796193,True
2011-02-19,154.19637875355733,3.6273694348796193,True
2011-02-20,130.45330005270898,3.6273694348796193,True
2011-02-21,103.29003469769012,3.6273694348796193,True
2011-02-22,110.21676132899138,3.6273694348796193,True
2011-02-23,120.43722342970558,3.6273694348796193,True
2011-02-24,131.69527511363358,3.6273694348796193,True
2011-02-25,118.40857420883465,3.6273694348796193,True
2011-02-26,91.29410692811572,3.6273694348796193,True
2011-02-27,65.86355577803202,3.6273694348796193,True
2011-02-28,49.806805938967194,3.6273694348796193,True
2011-03-01,46.979725819106555,3.6273694348796193,True
2011-03-02,68.83615935998886,3.6273694348796193,True
2011-03-03,103.07118559202212,3.6273694348796193,True
2011-03-04,131.34468784575168,3.6273694348796193,True
2011-03-05,156.55622737553063,3.6273694348796193,True
2011-03-06,161.81736981648532,3.6273694348796193,True
2011-03-07,160.86460374882034,3.6273694348796193,True
2011-03-08,144.0818269965335,3.6273694348796193,True
2011-03-09,145.54656394933102,3.6273694348796193,True
2011-03-10,169.35128531471227,3.6273694348796193,True
2011-03-11,158.73671478901974,3.6273694348796193,True
2011-03-12,136.82329908179017,3.6273694348796193,True
2011-03-13,144.96849549192478,3.6273694348796193,True
2011-03-14,216.76077124892882,3.6273694348796193,True
2011-03-15,293.4759682378656,3.6273694348796193,True
2011-03-16,323.5976971805787,3.6273694348796193,True
2011-03-17,289.24596180642044,3.6273694348796193,True
2011-03-18,236.97968102224502,3.6273694348796193,True
2011-03-19,205.26426694063582,3.6273694348796193,True
2011-03-20,190.71743466301214,3.6273694348796193,True
2011-03-21,182.130202395509,3.6273694348796193,True
2011-03-22,194.65470198059333,3.6273694348796193,True
2011-03-23,248.327199882917,3.6273694348796193,True
2011-03-24,293.569096473456,3.6273694348796193,True
2011-03-25,245.93926554230094,3.6273694348796193,True
2011-03-26,165.08105943126586,3.6273694348796193,True
2011-03-27,95.39872820423783,3.6273694348796193,True
2011-03-28,71.00605356124406,3.6273694348796193,True
2011-03-29,58.13903154387098,3.6273694348796193,True
2011-03-30,50.17716497014191,3.6273694348796193,True
2011-03-31,45.91111929391269,3.6273694348796193,True
2011-04-01,43.374289156163286,3.6273694348796193,True
2011-04-02,44.45269628104703,3.6273694348796193,True
2011-04-03,46.56734176087527,3.6273694348796193,True
2011-04-04,48.70696735256387,3.6273694348796193,True
2011-04-05,53.75797829237934,3.6273694348796193,True
2011-04-06,58.28779618043444,3.6273694348796193,True
2011-04-07,58.02244395048672,3.6273694348796193,True
2011-04-08,53.84555162896428,3.6273694348796193,True
2011-04-09,49.984531966285026,3.6273694348796193,True
2011-04-10,47.78367559659183,3.6273694348796193,True
2011-04-11,46.58205888926049,3.6273694348796193,True
2011-04-12,44.93473880807572,3.6273694348796193,True
2011-04-13,42.65329815908316,3.6273694348796193,True
2011-04-14,40.7970994458942,3.6273694348796193,True
2011-04-15,38.96244114519268,3.6273694348796193,True
2011-04-16,37.527497563443305,3.6273694348796193,True
2011-04-17,36.143132203660045,3.6273694348796193,True
2011-04-18,34.9913550646674,3.6273694348796193,True
2011-04-19,34.13246896563682,3.6273694348796193,True
2011-04-20,32.971155285498526,3.6273694348796193,True
2011-04-21,31.760751251177734,3.6273694348796193,True
2011-04-22,30.312856986151285,3.6273694348796193,True
2011-04-23,29.121059401871147,3.6273694348796193,True
2011-04-24,28.223335650989313,3.6273694348796193,True
2011-04-25,27.060535619124565,3.6273694348796193,True
2011-04-26,25.971223021819796,3.6273694348796193,True
2011-04-27,25.370184643934508,3.6273694348796193,True
2011-04-28,25.181008890175665,3.6273694348796193,True
2011-04-29,24.826246028713726,3.6273694348796193,True
2011-04-30,24.92701792608175,3.6273694348796193,True
2011-05-01,24.281070273029716,3.6273694348796193,True
2011-05-02,24.19429327145422,3.6273694348796193,True
2011-05-03,23.713779853510154,3.6273694348796193,True
2011-05-04,22.462900420552916,3.6273694348796193,True
2011-05-05,21.69257607280422,3.6273694348796193,True
2011-05-06,20.728465054457473,3.6273694348796193,True
2011-05-07,20.168238077335904,3.6273694348796193,True
2011-05-08,19.24024294827852,3.6273694348796193,True
2011-05-09,18.359166578112532,3.6273694348796193,True
2011-05-10,17.70632389865921,3.6273694348796193,True
2011-05-11,17.261065223457226,3.6273694348796193,True
2011-05-12,17.000264656703138,3.6273694348796193,True
2011-05-13,16.56813341637468,3.6273694348796193,True
2011-05-14,16.352473158340636,3.6273694348796193,True
2011-05-15,32.32270886884662,3.6273694348796193,True
2011-05-16,49.45980729619226,3.6273694348796193,True
2011-05-17,54.30741094561816,3.6273694348796193,True
2011-05-18,53.757956186986476,3.6273694348796193,True
2011-05-19,53.06769969507228,3.6273694348796193,True
2011-05-20,57.787037947254596,3.6273694348796193,True
2011-05-21,48.610402185213346,3.6273694348796193,True
2011-05-22,38.0442489048469,3.6273694348796193,True
2011-05-23,34.468451388060146,3.6273694348796193,True
2011-05-24,41.50835976616007,3.6273694348796193,True
2011-05-25,55.48117929820756,3.6273694348796193,True
2011-05-26,38.0378919702519,3.6273694348796193,True
2011-05-27,25.553426319835623,3.6273694348796193,True
2011-05-28,20.9772663173166,3.6273694348796193,True
2011-05-29,18.858973284033375,3.6273694348796193,True
2011-05-30,17.61768920821437,3.6273694348796193,True
2011-05-31,16.789068759031935,3.6273694348796193,True
2011-06-01,16.308524471564155,3.6273694348796193,True
2011-06-02,15.696528095640305,3.6273694348796193,True
2011-06-03,15.078428230253447,3.6273694348796193,True
2011-06-04,14.572047049378742,3.6273694348796193,True
2011-06-05,14.220228788409022,3.6273694348796193,True
2011-06-06,13.5503875376836,3.6273694348796193,True
2011-06-07,12.094614533653193,3.6273694348796193,True
2011-06-08,11.107398227846165,3.6273694348796193,True
2011-06-09,10.251117073642549,3.6273694348796193,True
2011-06-10,9.647121278018853,3.6273694348796193,True
2011-06-11,9.126187527134977,3.6273694348796193,True
2011-06-12,8.67750610342365,3.6273694348796193,True
2011-06-13,7.895843414223081,3.6273694348796193,True
2011-06-14,7.327024112724774,3.6273694348796193,True
2011-06-15,6.854197600413627,3.6273694348796193,True
2011-06-16,6.400162079133318,3.6273694348796193,True
2011-06-17,5.977766700524967,3.6273694348796193,True
2011-06-18,5.610011960418175,3.6273694348796193,True
2011-06-19,5.244851936558014,3.6273694348796193,True
2011-06-20,4.893048541451319,3.6273694348796193,True
2011-06-21,4.590629486950692,3.6273694348796193,True
2011-06-22,4.315568181661088,3.6273694348796193,True
2011-06-23,4.097258095589998,3.6273694348796193,True
2011-06-24,3.9148488973506583,3.6273694348796193,True
2011-06-25,3.7686302227520256,3.6273694348796193,True
2011-06-26,3.6287221654274515,3.6273694348796193,True
2011-06-27,3.4313745013183383,3.6273694348796193,False
2011-06-28,3.2744398850737615,3.6273694348796193,False
2011-06-29,3.1188973675972815,3.6273694348796193,False
2011-06-30,2.9604864201703074,3.6273694348796193,False
